model,tensor,type_block,rule,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,row_corr_abs,row_corr_p999,col_corr_abs,col_corr_p999,sv1,sv_top4,sv_top16,ctrl_row_corr_abs,ctrl_row_corr_p999,ctrl_col_corr_abs,ctrl_col_corr_p999,ctrl_sv1,ctrl_sv_top4,ctrl_sv_top16
qwen3-4b,"layers.5.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5488,0.566,0.0403,0.0039,0.9558,20.1886,0.032872,0.167672,0.043558,0.820606,0.283683,0.361178,0.432052,0.031497,0.173007,0.015133,0.090304,0.023572,0.082009,0.204557
qwen3-4b,"layers.6.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5551,0.5539,0.0078,0.0086,0.9836,20.6665,0.065524,0.418049,0.023638,0.139289,0.125068,0.240683,0.382806,0.061997,0.29343,0.012092,0.058018,0.035856,0.10723,0.222054
qwen3-4b,"layers.6.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5606,0.5595,0.0117,0.0077,0.9806,20.8457,0.066834,0.350482,0.031869,0.288971,0.14502,0.235487,0.378549,0.062481,0.281929,0.024928,0.136566,0.021255,0.077196,0.218922
qwen3-4b,"layers.6.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5458,0.5615,0.0111,0.0137,0.9752,20.199,0.063533,0.447559,0.025781,0.195962,0.060999,0.141751,0.317788,0.062284,0.299496,0.024401,0.10728,0.013603,0.051256,0.176805
qwen3-4b,"layers.6.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5636,0.5708,0.049,0.001,0.95,21.7016,0.051191,0.241299,0.0392,0.98072,0.765902,0.798954,0.857421,0.047505,0.252979,0.013954,0.114429,0.12008,0.37561,0.726958
qwen3-4b,"layers.6.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5618,0.5661,0.0084,0.0152,0.9764,21.1114,0.066959,0.339808,0.010535,0.090038,0.065309,0.10954,0.209311,0.062757,0.271743,0.008038,0.033218,0.007846,0.030092,0.113072
qwen3-4b,"layers.6.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5622,0.561,0.0107,0.0034,0.986,21.0601,0.063218,0.26115,0.010226,0.222524,0.050179,0.114993,0.205667,0.063069,0.257885,0.008013,0.034124,0.018945,0.050431,0.141215
qwen3-4b,"layers.6.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5506,0.5611,0.0238,0.0044,0.9718,20.4362,0.032726,0.177261,0.027728,0.608709,0.141788,0.27165,0.355696,0.031645,0.164104,0.015218,0.088507,0.029919,0.07936,0.174104
qwen3-4b,"layers.7.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5575,0.5565,0.009,0.0081,0.9829,20.7939,0.065571,0.435108,0.023618,0.131982,0.067398,0.164219,0.323184,0.062026,0.292784,0.012229,0.052656,0.022498,0.05815,0.159769
qwen3-4b,"layers.7.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5573,0.567,0.0143,0.0099,0.9758,20.5008,0.066053,0.336113,0.032974,0.281949,0.190192,0.320679,0.510873,0.061323,0.322625,0.023843,0.149497,0.060615,0.141557,0.302988
qwen3-4b,"layers.7.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.552,0.5603,0.0063,0.0046,0.9891,20.7635,0.06424,0.259088,0.026776,0.11277,0.013378,0.050704,0.177219,0.063263,0.25344,0.025277,0.093638,0.011695,0.045554,0.162505
qwen3-4b,"layers.7.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5629,0.5538,0.0054,0.0017,0.9929,21.074,0.052841,0.222655,0.019752,0.213374,0.053652,0.139506,0.25371,0.049404,0.213022,0.015558,0.068126,0.028814,0.067576,0.158869
qwen3-4b,"layers.7.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5624,0.5653,0.0076,0.021,0.9715,21.0536,0.069554,0.394197,0.010009,0.090869,0.082935,0.137275,0.231232,0.062686,0.277186,0.008076,0.0341,0.013306,0.038327,0.122238
qwen3-4b,"layers.7.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5607,0.5591,0.0095,0.003,0.9875,21.04,0.063397,0.259012,0.00949,0.218377,0.033087,0.080641,0.165724,0.063139,0.255896,0.00813,0.032956,0.012522,0.040887,0.131139
qwen3-4b,"layers.7.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.555,0.5526,0.0106,0.0037,0.9857,20.7469,0.032674,0.18251,0.019619,0.343994,0.136875,0.205591,0.253057,0.03216,0.139374,0.015662,0.067422,0.056236,0.127285,0.181856
qwen3-4b,"layers.8.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5594,0.5563,0.0079,0.0076,0.9845,20.8544,0.06718,0.462687,0.022281,0.144292,0.046215,0.136066,0.315695,0.062164,0.288789,0.012246,0.063624,0.010495,0.03948,0.136767
qwen3-4b,"layers.8.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5603,0.5557,0.0079,0.0062,0.9858,20.7487,0.068377,0.32248,0.032813,0.130997,0.110466,0.174404,0.33837,0.062373,0.280181,0.024409,0.108496,0.028511,0.099099,0.225938
qwen3-4b,"layers.8.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.551,0.5564,0.0061,0.0042,0.9897,20.6558,0.06469,0.256599,0.025844,0.102149,0.01343,0.05046,0.176771,0.063241,0.250357,0.024908,0.099497,0.011614,0.044866,0.161281
qwen3-4b,"layers.8.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5633,0.5534,0.005,0.001,0.994,21.1712,0.051345,0.208692,0.018214,0.156472,0.028186,0.056799,0.135189,0.049805,0.201959,0.015755,0.06503,0.016103,0.0383,0.106586
qwen3-4b,"layers.8.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.564,0.5604,0.009,0.0031,0.988,21.1289,0.063746,0.274182,0.009718,0.098428,0.028523,0.074228,0.183204,0.063012,0.258823,0.00817,0.032145,0.00838,0.031536,0.115416
qwen3-4b,"layers.8.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5583,0.5565,0.0091,0.0029,0.988,20.9022,0.063459,0.25722,0.00956,0.145474,0.029017,0.069484,0.153737,0.063074,0.25705,0.008081,0.030232,0.011807,0.042665,0.128371
qwen3-4b,"layers.8.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5473,0.5495,0.0116,0.003,0.9854,20.3462,0.032743,0.189479,0.021859,0.448945,0.14634,0.175203,0.220397,0.032176,0.137667,0.015663,0.066504,0.045228,0.109285,0.159817
qwen3-4b,"layers.9.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5518,0.5588,0.01,0.014,0.976,20.2537,0.06985,0.496058,0.023735,0.185209,0.069272,0.179995,0.377154,0.061361,0.321723,0.012096,0.061989,0.022614,0.062005,0.157272
qwen3-4b,"layers.9.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5546,0.5816,0.0265,0.0089,0.9645,19.8144,0.068196,0.350073,0.036406,0.420896,0.261081,0.492354,0.740485,0.058815,0.406045,0.021674,0.198535,0.128569,0.301868,0.481464
qwen3-4b,"layers.9.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5397,0.5533,0.0084,0.0074,0.9841,20.3857,0.064413,0.261327,0.028769,0.124353,0.017222,0.05836,0.194453,0.062996,0.254825,0.02466,0.097396,0.01169,0.045043,0.161918
qwen3-4b,"layers.9.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5625,0.5528,0.0047,0.0017,0.9936,21.0923,0.053772,0.230173,0.021017,0.238657,0.138494,0.166861,0.247898,0.049557,0.208064,0.015676,0.064085,0.110665,0.132443,0.194779
qwen3-4b,"layers.9.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5644,0.5613,0.0096,0.0031,0.9873,21.1452,0.064612,0.289034,0.010839,0.097304,0.029061,0.079598,0.18289,0.062896,0.264627,0.008108,0.032685,0.007857,0.030358,0.113569
qwen3-4b,"layers.9.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5584,0.5573,0.0094,0.0035,0.9871,20.92,0.063225,0.260896,0.009456,0.153973,0.031053,0.071616,0.156972,0.063123,0.257876,0.008035,0.033523,0.01557,0.043712,0.129355
qwen3-4b,"layers.9.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5443,0.5492,0.0123,0.0038,0.9838,20.2578,0.033137,0.210941,0.0204,0.29273,0.112255,0.148832,0.206254,0.032175,0.138182,0.015651,0.066427,0.063245,0.091682,0.138871
qwen3-4b,"layers.10.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5554,0.5562,0.0092,0.0045,0.9863,20.6685,0.066526,0.370646,0.019893,0.105779,0.034038,0.10211,0.255988,0.062218,0.285683,0.012391,0.052188,0.009015,0.034326,0.126917
qwen3-4b,"layers.10.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5543,0.5568,0.0091,0.0069,0.984,20.4492,0.070789,0.359379,0.030972,0.189144,0.12751,0.229924,0.391879,0.062456,0.281979,0.024578,0.117238,0.062511,0.146026,0.271598
qwen3-4b,"layers.10.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5404,0.5532,0.009,0.0058,0.9852,20.3549,0.064916,0.263544,0.028623,0.121946,0.015575,0.057887,0.197949,0.063181,0.258264,0.025068,0.096629,0.012379,0.04641,0.163336
qwen3-4b,"layers.10.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5626,0.5534,0.0066,0.0008,0.9926,21.0813,0.05532,0.240378,0.025755,0.600014,0.141564,0.265442,0.367087,0.049391,0.212284,0.015437,0.067684,0.048799,0.125929,0.254904
qwen3-4b,"layers.10.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5646,0.5626,0.0095,0.0017,0.9887,21.1554,0.063692,0.272056,0.010726,0.13017,0.027302,0.070684,0.168394,0.062957,0.260235,0.008101,0.033928,0.009528,0.033456,0.117634
qwen3-4b,"layers.10.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5587,0.5575,0.0095,0.0034,0.987,20.9164,0.063229,0.261269,0.009503,0.18991,0.035357,0.077176,0.164393,0.063055,0.257066,0.008028,0.031745,0.011648,0.042891,0.131572
qwen3-4b,"layers.10.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5454,0.5488,0.0139,0.0032,0.9829,20.2177,0.032953,0.173717,0.021325,0.422754,0.18811,0.215094,0.25762,0.032202,0.137268,0.015643,0.067503,0.092407,0.152513,0.195933
qwen3-4b,"layers.11.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5522,0.5579,0.0093,0.0121,0.9786,20.4889,0.06802,0.486577,0.023233,0.145482,0.048573,0.12891,0.301021,0.061726,0.306388,0.012491,0.060759,0.010216,0.038571,0.134168
qwen3-4b,"layers.11.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5574,0.5616,0.0102,0.0078,0.982,20.3232,0.069486,0.348228,0.033277,0.249871,0.070258,0.22478,0.501427,0.060607,0.337321,0.023482,0.135837,0.024396,0.07288,0.22009
qwen3-4b,"layers.11.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5397,0.5504,0.0073,0.008,0.9847,20.4113,0.064394,0.26524,0.027393,0.116048,0.018836,0.057506,0.186165,0.063099,0.254624,0.024956,0.096695,0.011534,0.044646,0.16013
qwen3-4b,"layers.11.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5652,0.5555,0.0057,0.0012,0.9932,21.2398,0.05317,0.222143,0.021052,0.280434,0.07704,0.10297,0.190086,0.049749,0.203076,0.015701,0.065268,0.033811,0.073026,0.139318
qwen3-4b,"layers.11.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5636,0.5624,0.0109,0.002,0.9872,21.0815,0.063521,0.269011,0.011324,0.153144,0.03285,0.085241,0.193821,0.062885,0.262118,0.00804,0.03253,0.014992,0.042989,0.128944
qwen3-4b,"layers.11.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5602,0.5606,0.0111,0.0037,0.9852,20.9873,0.063103,0.267397,0.010308,0.207699,0.048397,0.099187,0.188805,0.062962,0.262741,0.007985,0.034251,0.025245,0.052315,0.140099
qwen3-4b,"layers.11.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5481,0.5476,0.0144,0.0033,0.9823,20.3624,0.032957,0.162799,0.021462,0.48355,0.176571,0.210484,0.256387,0.032172,0.136618,0.015593,0.06765,0.039403,0.122609,0.184806
qwen3-4b,"layers.12.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5549,0.558,0.0109,0.0087,0.9804,20.6177,0.065597,0.419288,0.022901,0.146372,0.043731,0.115814,0.275048,0.061752,0.300489,0.012334,0.056421,0.01183,0.041507,0.135349
qwen3-4b,"layers.12.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.56,0.567,0.014,0.0056,0.9804,20.4713,0.066217,0.32272,0.034502,0.36663,0.126501,0.413042,0.675247,0.060109,0.345957,0.02225,0.182724,0.062852,0.186175,0.386931
qwen3-4b,"layers.12.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5409,0.5523,0.0078,0.0104,0.9818,20.4172,0.063508,0.303028,0.027017,0.128382,0.019946,0.05873,0.186428,0.062912,0.258692,0.024821,0.097079,0.011698,0.045023,0.161601
qwen3-4b,"layers.12.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5626,0.5553,0.0105,0.0014,0.9881,20.9373,0.052017,0.24684,0.024222,0.573074,0.126078,0.283333,0.385116,0.049047,0.224136,0.015323,0.07906,0.080999,0.166702,0.278324
qwen3-4b,"layers.12.mlp.gate_proj (9728, 2560)",-,-,heade0,mse,0.5596,0.5595,0.0123,0.0029,0.9848,20.8505,0.063362,0.273078,0.011771,0.234374,0.099018,0.15779,0.264888,0.062783,0.267342,0.008031,0.032478,0.056389,0.098759,0.18517
qwen3-4b,"layers.12.mlp.up_proj (9728, 2560)",-,-,heade0,mse,0.5569,0.5582,0.0111,0.0042,0.9846,20.7634,0.063026,0.268682,0.010361,0.173271,0.037181,0.086551,0.184044,0.062912,0.263706,0.008069,0.032161,0.011928,0.0421,0.132814
qwen3-4b,"layers.12.mlp.down_proj (2560, 9728)",-,-,heade0,mse,0.5435,0.5416,0.0109,0.0037,0.9854,20.0853,0.03335,0.169343,0.020067,0.361864,0.177442,0.218669,0.262965,0.03223,0.136104,0.015681,0.066655,0.066262,0.148228,0.208658
qwen3-4b,"layers.13.self_attn.q_proj (4096, 2560)",-,-,heade0,mse,0.5502,0.5548,0.0091,0.009,0.9818,20.3948,0.066992,0.480567,0.031101,0.150292,0.037386,0.110594,0.28107,0.061359,0.31168,0.012236,0.052134,0.014637,0.041622,0.134688
qwen3-4b,"layers.13.self_attn.k_proj (1024, 2560)",-,-,heade0,mse,0.5535,0.5764,0.0241,0.0085,0.9675,20.1687,0.065344,0.321734,0.038146,0.421979,0.243091,0.43934,0.631505,0.060203,0.352144,0.022812,0.178215,0.060208,0.187667,0.41812
qwen3-4b,"layers.13.self_attn.v_proj (1024, 2560)",-,-,heade0,mse,0.5489,0.5575,0.0068,0.0048,0.9884,20.7011,0.063942,0.262293,0.027554,0.112324,0.014086,0.053539,0.184094,0.062995,0.257555,0.024601,0.09624,0.011923,0.045477,0.160755
qwen3-4b,"layers.13.self_attn.o_proj (2560, 4096)",-,-,heade0,mse,0.5608,0.5494,0.0052,0.0015,0.9932,20.9711,0.052867,0.220131,0.019757,0.204571,0.029612,0.064433,0.154116,0.049676,0.208238,0.015719,0.064513,0.013615,0.033554,0.103102
