model,tensor,type_block,rule,clip,metric,pos_share,rank1_sign_fit,row_share,col_share,resid_share,ceiling_pct_of_mse,row_corr_abs,row_corr_p999,col_corr_abs,col_corr_p999,sv1,sv_top4,sv_top16,ctrl_row_corr_abs,ctrl_row_corr_p999,ctrl_col_corr_abs,ctrl_col_corr_p999,ctrl_sv1,ctrl_sv_top4,ctrl_sv_top16
llama-3.1-8b,"layers.1.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5575,0.5728,0.0183,0.0029,0.9788,20.1978,0.05192,0.24959,0.058965,0.708736,0.258649,0.494021,0.690689,0.045768,0.350403,0.010024,0.119254,0.061183,0.196898,0.344232
llama-3.1-8b,"layers.1.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5591,0.5643,0.098,0.0007,0.9012,20.8508,0.049964,0.202789,0.081094,0.759857,0.268055,0.332719,0.392806,0.049496,0.219665,0.006382,0.031743,0.031378,0.09839,0.214388
llama-3.1-8b,"layers.1.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5571,0.5612,0.0441,0.0008,0.9551,20.8138,0.04997,0.202604,0.032789,0.899033,0.386148,0.425873,0.468121,0.049678,0.21208,0.006573,0.030354,0.041066,0.151931,0.387417
llama-3.1-8b,"layers.1.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5566,0.5546,0.0216,0.0023,0.9761,20.7555,0.026837,0.126015,0.023143,0.604947,0.157481,0.238888,0.310043,0.026268,0.123183,0.012174,0.059954,0.021301,0.06702,0.148805
llama-3.1-8b,"layers.2.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5335,0.5963,0.0561,0.0064,0.9375,19.6013,0.052125,0.378906,0.047943,0.295662,0.102698,0.144674,0.258267,0.048359,0.278347,0.012282,0.064691,0.006424,0.024913,0.090219
llama-3.1-8b,"layers.2.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5232,0.6223,0.065,0.0117,0.9233,19.0812,0.055305,0.537432,0.061412,0.33556,0.133246,0.178941,0.30461,0.048218,0.279946,0.024256,0.125825,0.010395,0.037288,0.128474
llama-3.1-8b,"layers.2.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5438,0.5428,0.0045,0.0026,0.993,20.1315,0.050019,0.202487,0.029173,0.114978,0.01006,0.038524,0.133861,0.049827,0.204006,0.024877,0.098811,0.00841,0.032805,0.118349
llama-3.1-8b,"layers.2.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5583,0.5577,0.0125,0.0032,0.9843,20.8361,0.0556,0.249318,0.069664,0.868772,0.499259,0.558453,0.641763,0.048713,0.235125,0.011689,0.065426,0.093009,0.243904,0.455241
llama-3.1-8b,"layers.2.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5608,0.5601,0.0261,0.0008,0.9731,20.9667,0.049971,0.2011,0.024103,0.291087,0.052176,0.104459,0.193601,0.049548,0.213364,0.00661,0.030322,0.007915,0.028809,0.090501
llama-3.1-8b,"layers.2.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5582,0.5549,0.0162,0.0009,0.9829,20.8378,0.049989,0.20027,0.014435,0.143252,0.024839,0.053823,0.11777,0.049818,0.203531,0.006677,0.027442,0.006441,0.021447,0.075017
llama-3.1-8b,"layers.2.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5593,0.5506,0.0185,0.0019,0.9796,20.8524,0.026824,0.129196,0.023365,0.63287,0.178784,0.222905,0.283931,0.026287,0.119454,0.012206,0.057542,0.015863,0.055806,0.138176
llama-3.1-8b,"layers.3.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5491,0.5624,0.0158,0.0028,0.9815,20.6694,0.051994,0.364587,0.023533,0.224054,0.0358,0.068888,0.148279,0.049465,0.215921,0.012476,0.050691,0.006028,0.023493,0.085794
llama-3.1-8b,"layers.3.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5452,0.559,0.0133,0.0037,0.983,20.5397,0.054398,0.535282,0.040877,0.20169,0.028517,0.07487,0.203383,0.049389,0.216919,0.024866,0.105328,0.008743,0.03351,0.119402
llama-3.1-8b,"layers.3.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5538,0.5478,0.0072,0.0021,0.9907,20.5857,0.050039,0.198812,0.031126,0.163143,0.028494,0.063044,0.165309,0.049715,0.205484,0.024731,0.098454,0.011239,0.035984,0.122034
llama-3.1-8b,"layers.3.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5659,0.5566,0.0135,0.0007,0.9857,21.1972,0.052919,0.218486,0.08232,0.836621,0.419812,0.458158,0.521248,0.049542,0.208039,0.011944,0.053463,0.134058,0.2116,0.357584
llama-3.1-8b,"layers.3.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5629,0.5655,0.0336,0.0007,0.9657,21.0468,0.049923,0.200667,0.029682,0.323262,0.063015,0.117689,0.22216,0.049308,0.222339,0.00654,0.02992,0.00937,0.033566,0.096698
llama-3.1-8b,"layers.3.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5588,0.5564,0.0167,0.001,0.9823,20.8445,0.049933,0.200301,0.014717,0.138088,0.028066,0.058599,0.124626,0.049791,0.205242,0.006629,0.026854,0.005954,0.021672,0.076608
llama-3.1-8b,"layers.3.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5582,0.5522,0.0189,0.0012,0.9799,20.8975,0.026874,0.126487,0.02218,0.572643,0.286037,0.313227,0.340957,0.026476,0.112398,0.012342,0.053471,0.048642,0.166105,0.270597
llama-3.1-8b,"layers.4.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5495,0.5728,0.0439,0.0028,0.9534,20.4403,0.051613,0.337091,0.040576,0.363327,0.104623,0.163894,0.30062,0.048145,0.271641,0.012012,0.075172,0.014224,0.041259,0.118528
llama-3.1-8b,"layers.4.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5462,0.5894,0.0539,0.0052,0.9409,20.2822,0.05253,0.409077,0.054362,0.397697,0.127505,0.187346,0.336606,0.047919,0.302601,0.024027,0.147142,0.009777,0.037891,0.133273
llama-3.1-8b,"layers.4.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5511,0.5439,0.0042,0.0022,0.9937,20.3782,0.050036,0.202418,0.030286,0.117409,0.011427,0.041128,0.139692,0.049857,0.202853,0.025001,0.102298,0.008312,0.032574,0.117874
llama-3.1-8b,"layers.4.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5623,0.5562,0.0041,0.0011,0.9948,21.1256,0.053055,0.224188,0.047373,0.682832,0.245718,0.330631,0.470634,0.048975,0.222354,0.011835,0.060126,0.08072,0.16057,0.267287
llama-3.1-8b,"layers.4.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5596,0.5679,0.0334,0.0009,0.9657,20.9715,0.049943,0.205245,0.028216,0.318664,0.062796,0.108473,0.196423,0.049382,0.224051,0.006604,0.031364,0.013033,0.030922,0.091027
llama-3.1-8b,"layers.4.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5557,0.5608,0.0227,0.0015,0.9758,20.715,0.049917,0.202524,0.01913,0.17514,0.037104,0.074916,0.146164,0.049564,0.217224,0.006639,0.028272,0.006257,0.022832,0.077964
llama-3.1-8b,"layers.4.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5566,0.5563,0.0303,0.0013,0.9684,20.8498,0.026829,0.124526,0.030909,0.712341,0.326983,0.358526,0.388093,0.026388,0.116995,0.012266,0.057385,0.076609,0.157663,0.281968
llama-3.1-8b,"layers.5.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5474,0.5764,0.0416,0.0045,0.9539,20.1652,0.051803,0.336714,0.039001,0.331365,0.089938,0.142737,0.274887,0.048221,0.274923,0.0122,0.064385,0.007196,0.026246,0.091872
llama-3.1-8b,"layers.5.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5481,0.6038,0.0773,0.0056,0.9171,19.7838,0.051749,0.307979,0.066793,0.525049,0.203858,0.318827,0.548396,0.045487,0.398416,0.022178,0.230229,0.01794,0.058639,0.1883
llama-3.1-8b,"layers.5.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5502,0.5457,0.006,0.0031,0.991,20.3568,0.050072,0.202568,0.027831,0.1901,0.078523,0.113899,0.202632,0.049841,0.204848,0.024895,0.101397,0.039113,0.08682,0.17678
llama-3.1-8b,"layers.5.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5626,0.5553,0.011,0.004,0.985,21.0996,0.057111,0.290029,0.039886,0.608735,0.215344,0.262836,0.350438,0.049514,0.210538,0.012296,0.051195,0.074673,0.139809,0.232835
llama-3.1-8b,"layers.5.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5604,0.5614,0.0201,0.0007,0.9792,20.9749,0.049981,0.204241,0.018106,0.231158,0.039677,0.078894,0.151606,0.049489,0.215234,0.00664,0.027622,0.010692,0.028302,0.084277
llama-3.1-8b,"layers.5.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5566,0.5546,0.0181,0.001,0.9808,20.7417,0.049956,0.201629,0.015631,0.262926,0.038117,0.079054,0.144513,0.04973,0.209721,0.006624,0.026899,0.011745,0.030702,0.088003
llama-3.1-8b,"layers.5.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5568,0.5548,0.0323,0.0015,0.9662,20.8335,0.026918,0.145082,0.032586,0.774706,0.267888,0.325233,0.374396,0.026388,0.115674,0.01221,0.056987,0.033396,0.095021,0.201959
llama-3.1-8b,"layers.6.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.556,0.5521,0.0092,0.0015,0.9893,20.6797,0.050748,0.257725,0.023356,0.145218,0.018269,0.054978,0.145712,0.049023,0.229463,0.012339,0.053159,0.008159,0.026206,0.08895
llama-3.1-8b,"layers.6.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5541,0.5551,0.011,0.0029,0.9861,20.3617,0.05123,0.252982,0.037335,0.186478,0.02088,0.063016,0.189719,0.049271,0.231411,0.0248,0.110552,0.008888,0.034438,0.122646
llama-3.1-8b,"layers.6.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5511,0.544,0.0045,0.0022,0.9933,20.4165,0.050063,0.198652,0.028249,0.11106,0.009472,0.036769,0.13233,0.04997,0.199878,0.025045,0.101744,0.008484,0.032778,0.117539
llama-3.1-8b,"layers.6.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5648,0.5575,0.0102,0.0004,0.9894,21.2414,0.055073,0.221517,0.045422,0.770659,0.787438,0.795832,0.819637,0.049774,0.203414,0.012286,0.05098,0.718787,0.757176,0.787315
llama-3.1-8b,"layers.6.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5593,0.5583,0.0199,0.0007,0.9794,20.9412,0.049991,0.202463,0.018998,0.276777,0.041308,0.078923,0.154468,0.049578,0.213183,0.006666,0.027302,0.009501,0.027676,0.084756
llama-3.1-8b,"layers.6.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5584,0.5522,0.0113,0.001,0.9877,20.8574,0.049987,0.200058,0.010865,0.131748,0.019869,0.04772,0.109413,0.049872,0.203892,0.006609,0.027023,0.005718,0.020761,0.074519
llama-3.1-8b,"layers.6.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5563,0.5534,0.0418,0.0007,0.9575,20.8273,0.026857,0.121317,0.042407,0.82485,0.340099,0.362939,0.388352,0.026483,0.112758,0.012265,0.054835,0.036191,0.120617,0.24904
llama-3.1-8b,"layers.7.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5561,0.5491,0.0074,0.0017,0.9909,20.6909,0.050578,0.24343,0.020205,0.115562,0.015547,0.046149,0.129882,0.049463,0.217497,0.012471,0.051327,0.006974,0.025738,0.089204
llama-3.1-8b,"layers.7.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5574,0.5506,0.007,0.002,0.991,20.6584,0.050904,0.243071,0.033504,0.140518,0.015178,0.050395,0.162813,0.049712,0.213382,0.02493,0.104479,0.0085,0.033328,0.12021
llama-3.1-8b,"layers.7.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5505,0.5435,0.0045,0.0024,0.9932,20.3675,0.049955,0.203561,0.027351,0.11239,0.009787,0.036627,0.129293,0.049869,0.200656,0.024872,0.096712,0.008428,0.032697,0.118229
llama-3.1-8b,"layers.7.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5655,0.5558,0.0046,0.0007,0.9946,21.25,0.054389,0.226659,0.034751,0.652224,0.140937,0.204736,0.299264,0.049515,0.208611,0.012286,0.054758,0.021011,0.073113,0.184313
llama-3.1-8b,"layers.7.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5583,0.558,0.0186,0.0008,0.9807,20.9035,0.049989,0.206394,0.017568,0.217602,0.033557,0.066846,0.137534,0.049483,0.217256,0.006631,0.027585,0.007649,0.025132,0.079417
llama-3.1-8b,"layers.7.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5556,0.5545,0.0154,0.0012,0.9834,20.6491,0.049925,0.201935,0.013478,0.147838,0.024433,0.058378,0.12945,0.049666,0.210708,0.006622,0.027872,0.005886,0.021877,0.076737
llama-3.1-8b,"layers.7.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5514,0.5586,0.0625,0.0008,0.9367,20.6381,0.026916,0.126983,0.063479,0.890838,0.508613,0.532361,0.557031,0.026297,0.120114,0.012146,0.05873,0.061534,0.192888,0.369852
llama-3.1-8b,"layers.8.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5549,0.566,0.0518,0.0018,0.9464,20.3292,0.050648,0.240459,0.051733,0.502438,0.141414,0.251775,0.469668,0.047153,0.300965,0.011188,0.098036,0.014531,0.052969,0.158589
llama-3.1-8b,"layers.8.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5516,0.5872,0.0389,0.0042,0.9569,19.9404,0.05145,0.274718,0.050526,0.359407,0.090389,0.173514,0.34395,0.047076,0.31383,0.023571,0.160582,0.017002,0.061932,0.167652
llama-3.1-8b,"layers.8.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5442,0.5433,0.0057,0.0025,0.9918,19.9596,0.050087,0.201644,0.034525,0.143342,0.013711,0.047487,0.160722,0.049623,0.209708,0.025003,0.099005,0.008817,0.033242,0.119259
llama-3.1-8b,"layers.8.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5648,0.5557,0.0055,0.0006,0.9938,21.2664,0.057425,0.237034,0.038078,0.648655,0.588249,0.613221,0.670352,0.04952,0.208632,0.012139,0.053786,0.169932,0.444426,0.598061
llama-3.1-8b,"layers.8.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5573,0.5559,0.0195,0.0007,0.9799,20.8601,0.050041,0.204336,0.018488,0.204065,0.033842,0.069193,0.146487,0.049533,0.213821,0.006623,0.027078,0.008879,0.026176,0.082319
llama-3.1-8b,"layers.8.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5568,0.5521,0.0156,0.001,0.9834,20.7298,0.049905,0.202385,0.013728,0.227381,0.027977,0.074589,0.160427,0.049747,0.209732,0.006596,0.027839,0.010644,0.035164,0.095165
llama-3.1-8b,"layers.8.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5526,0.5546,0.0575,0.0009,0.9416,20.6921,0.027037,0.152464,0.05826,0.909275,0.510302,0.540544,0.57328,0.026278,0.118473,0.012119,0.058353,0.056593,0.167684,0.378604
llama-3.1-8b,"layers.9.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5551,0.5497,0.0092,0.0016,0.9893,20.5897,0.050646,0.246687,0.025586,0.144664,0.018957,0.056451,0.155666,0.04903,0.228593,0.012457,0.050794,0.00653,0.024557,0.087541
llama-3.1-8b,"layers.9.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5528,0.5551,0.0088,0.0042,0.9871,20.5273,0.05222,0.337334,0.035874,0.182433,0.03122,0.078267,0.203219,0.049239,0.227876,0.024736,0.112923,0.009868,0.037018,0.126601
llama-3.1-8b,"layers.9.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5451,0.5458,0.0046,0.0021,0.9934,20.0914,0.050017,0.201616,0.043191,0.174746,0.014934,0.056692,0.194727,0.049285,0.222109,0.024877,0.102671,0.008387,0.032963,0.119353
llama-3.1-8b,"layers.9.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5666,0.5572,0.0046,0.0011,0.9943,21.2687,0.066402,0.288352,0.037336,0.578313,0.14729,0.197957,0.331143,0.049436,0.212422,0.012248,0.052655,0.029467,0.072266,0.172145
llama-3.1-8b,"layers.9.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5569,0.5609,0.0275,0.0008,0.9717,20.8138,0.050049,0.208365,0.024993,0.256538,0.047043,0.088944,0.166136,0.049362,0.220615,0.006621,0.030301,0.006211,0.023115,0.081438
llama-3.1-8b,"layers.9.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5552,0.5559,0.0194,0.0012,0.9794,20.6362,0.049937,0.202099,0.016778,0.158194,0.033327,0.068838,0.13663,0.049638,0.211545,0.006635,0.028482,0.009045,0.024271,0.077733
llama-3.1-8b,"layers.9.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5524,0.552,0.0576,0.0006,0.9418,20.6926,0.026862,0.12333,0.063782,0.868,0.532428,0.546674,0.564315,0.026341,0.116606,0.012165,0.056916,0.123335,0.248468,0.396787
llama-3.1-8b,"layers.10.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.549,0.5619,0.0368,0.002,0.9611,20.0206,0.050257,0.219673,0.037424,0.356094,0.092853,0.154894,0.29258,0.047589,0.290893,0.01191,0.085315,0.010987,0.036964,0.113293
llama-3.1-8b,"layers.10.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5453,0.595,0.0656,0.0054,0.929,19.5819,0.051485,0.295794,0.061623,0.422091,0.127543,0.193081,0.361191,0.047078,0.349383,0.023705,0.151492,0.011991,0.045999,0.149363
llama-3.1-8b,"layers.10.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5386,0.5447,0.0052,0.0026,0.9922,19.9138,0.050097,0.202577,0.034267,0.138921,0.011555,0.045017,0.156595,0.04974,0.203473,0.024931,0.101737,0.008348,0.032401,0.117576
llama-3.1-8b,"layers.10.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5651,0.556,0.0027,0.0006,0.9967,21.2329,0.060429,0.250623,0.034042,0.692055,0.477648,0.502444,0.576757,0.049641,0.206755,0.012405,0.056093,0.142296,0.394009,0.497487
llama-3.1-8b,"layers.10.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5591,0.5568,0.025,0.0006,0.9744,20.8562,0.049988,0.202423,0.023228,0.227453,0.042714,0.079241,0.15958,0.049468,0.21583,0.006647,0.028376,0.006044,0.022359,0.078029
llama-3.1-8b,"layers.10.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5581,0.5519,0.0103,0.0009,0.9888,20.8142,0.049971,0.201304,0.010005,0.109521,0.016553,0.04269,0.103633,0.04985,0.20401,0.006605,0.026335,0.005113,0.019837,0.073166
llama-3.1-8b,"layers.10.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5547,0.5478,0.0542,0.0005,0.9453,20.8222,0.026831,0.117766,0.056424,0.887758,0.516744,0.526541,0.540473,0.026471,0.112207,0.012266,0.05618,0.044965,0.171599,0.376823
llama-3.1-8b,"layers.11.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5555,0.5467,0.0068,0.0012,0.992,20.6562,0.050378,0.222301,0.020534,0.09054,0.012594,0.038069,0.117538,0.049409,0.214621,0.012472,0.048649,0.006132,0.023103,0.085228
llama-3.1-8b,"layers.11.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5504,0.5595,0.0129,0.0033,0.9838,20.3537,0.051217,0.269605,0.037602,0.218487,0.034107,0.084946,0.216527,0.049113,0.237829,0.024918,0.116412,0.015373,0.042828,0.132132
llama-3.1-8b,"layers.11.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5501,0.5454,0.0044,0.0022,0.9934,20.4034,0.050039,0.20357,0.026766,0.108288,0.011881,0.039544,0.130405,0.049795,0.19994,0.024768,0.098708,0.008651,0.032952,0.117242
llama-3.1-8b,"layers.11.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5616,0.5528,0.0065,0.0024,0.9911,20.9495,0.058541,0.245157,0.037989,0.545548,0.141176,0.217176,0.322787,0.0495,0.212059,0.012293,0.054,0.048263,0.104534,0.182971
llama-3.1-8b,"layers.11.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5563,0.5583,0.0344,0.0009,0.9646,20.6607,0.050013,0.207008,0.031671,0.296937,0.060185,0.107143,0.205264,0.049104,0.231251,0.006599,0.029204,0.008726,0.030847,0.09318
llama-3.1-8b,"layers.11.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5553,0.5522,0.0147,0.001,0.9843,20.6837,0.049897,0.201052,0.013312,0.14515,0.022328,0.056609,0.121888,0.049822,0.206657,0.006633,0.026074,0.009111,0.026395,0.079832
llama-3.1-8b,"layers.11.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.551,0.5474,0.0569,0.0007,0.9424,20.5866,0.026964,0.137244,0.071042,0.891331,0.466893,0.487327,0.51,0.026322,0.117559,0.012161,0.058334,0.081538,0.164251,0.299094
llama-3.1-8b,"layers.12.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5568,0.5477,0.0064,0.0017,0.992,20.7118,0.050502,0.22688,0.018419,0.114203,0.017187,0.048752,0.12862,0.04959,0.212186,0.012399,0.050605,0.007208,0.025924,0.088553
llama-3.1-8b,"layers.12.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5611,0.5504,0.0061,0.0024,0.9915,20.9287,0.051212,0.266254,0.031233,0.144516,0.018696,0.052736,0.154908,0.049704,0.207944,0.024883,0.10185,0.009035,0.033589,0.119618
llama-3.1-8b,"layers.12.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.5495,0.5441,0.0043,0.0025,0.9932,20.3578,0.050153,0.19941,0.028615,0.112285,0.01016,0.038317,0.132963,0.049854,0.200646,0.024886,0.099597,0.008241,0.031964,0.117041
llama-3.1-8b,"layers.12.self_attn.o_proj (4096, 4096)",-,-,heade0,mse,0.5673,0.5585,0.0077,0.0004,0.9919,21.3548,0.052649,0.210731,0.02146,0.328003,0.371596,0.407961,0.471067,0.049659,0.20426,0.012282,0.050161,0.18867,0.32477,0.419966
llama-3.1-8b,"layers.12.mlp.gate_proj (14336, 4096)",-,-,heade0,mse,0.5557,0.5672,0.0569,0.0013,0.9418,20.5742,0.050093,0.217317,0.045694,0.396,0.109898,0.175518,0.299434,0.048674,0.25215,0.006372,0.039649,0.009512,0.035188,0.106667
llama-3.1-8b,"layers.12.mlp.up_proj (14336, 4096)",-,-,heade0,mse,0.5532,0.554,0.0167,0.0015,0.9817,20.5695,0.049951,0.207497,0.014189,0.204515,0.03919,0.086974,0.165382,0.049648,0.212405,0.006656,0.028773,0.016448,0.039009,0.095168
llama-3.1-8b,"layers.12.mlp.down_proj (4096, 14336)",-,-,heade0,mse,0.5468,0.5505,0.0475,0.0008,0.9517,20.3527,0.02693,0.126047,0.063696,0.851719,0.585078,0.610809,0.636512,0.026212,0.123285,0.012073,0.061772,0.128181,0.339823,0.499034
llama-3.1-8b,"layers.13.self_attn.q_proj (4096, 4096)",-,-,heade0,mse,0.5545,0.5439,0.0059,0.0009,0.9931,20.5182,0.050172,0.206181,0.020607,0.089133,0.010196,0.034415,0.114772,0.049448,0.215151,0.012479,0.048701,0.005835,0.022621,0.084297
llama-3.1-8b,"layers.13.self_attn.k_proj (1024, 4096)",-,-,heade0,mse,0.5527,0.5683,0.0163,0.007,0.9767,20.342,0.052418,0.331173,0.036363,0.237999,0.059323,0.115365,0.256427,0.048516,0.2593,0.02428,0.129723,0.016121,0.043856,0.135706
llama-3.1-8b,"layers.13.self_attn.v_proj (1024, 4096)",-,-,heade0,mse,0.554,0.5467,0.0052,0.002,0.9927,20.6153,0.049983,0.204052,0.027108,0.115882,0.015301,0.04331,0.134224,0.049892,0.200146,0.024967,0.097997,0.008669,0.032816,0.118312
