model,policy,dataset,ppl,baseline_ppl,mean_nll,two_se,ppl_delta,ppl_improvement,ppl_improvement_percent,selected_e0m3_type_blocks,selected_fraction,calibration_sequences,reused,report
qwen4b,adaptive_math64,c4,21.909816968715816,21.928242974312177,-0.0008406396955251694,0.00015863080383026658,-0.01842600559636054,0.01842600559636054,0.08402864569653223,1,1.4091810966810967e-07,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math64,wiki,19.39705880548864,19.414896584239752,-0.0009191899675212495,0.00011439629518715348,-0.0178377787511117,0.0178377787511117,0.09187676418318524,1,1.4091810966810967e-07,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math64,c4,21.119963019837584,21.928242974312177,-0.03755673160776496,0.003078308955328175,-0.8082799544745924,0.8082799544745924,3.6860224297106337,256,3.6075036075036075e-05,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math64,wiki,18.02061392175088,19.414896584239752,-0.07452431606919799,0.00370165378967379,-1.3942826624888731,1.3942826624888731,7.1815096023776785,256,3.6075036075036075e-05,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_code16,c4,21.928242974312177,21.928242974312177,0.0,0.0,0.0,0.0,0.0,0,0.0,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_code16,wiki,19.414896584239752,19.414896584239752,0.0,0.0,0.0,0.0,0.0,0,0.0,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_code16,c4,21.024070629198523,21.928242974312177,-0.04210743773728609,0.0036202415280361232,-0.9041723451136541,0.9041723451136541,4.123323269323698,256,3.6075036075036075e-05,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_code16,wiki,17.368412273824934,19.414896584239752,-0.1113874667311368,0.0047813035243274415,-2.0464843104148187,2.0464843104148187,10.540794289247335,256,3.6075036075036075e-05,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_code32,c4,21.928242974312177,21.928242974312177,0.0,0.0,0.0,0.0,0.0,0,0.0,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_code32,wiki,19.414896584239752,19.414896584239752,0.0,0.0,0.0,0.0,0.0,0,0.0,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_code32,c4,20.939862029975817,21.928242974312177,-0.04612082289531827,0.003536745155917994,-0.9883809443363596,0.9883809443363596,4.507342177365503,256,3.6075036075036075e-05,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_code32,wiki,17.24960634568065,19.414896584239752,-0.11825131390192738,0.004592108267911964,-2.165290238559102,2.165290238559102,11.152726099590971,256,3.6075036075036075e-05,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_code64,c4,21.909816968715816,21.928242974312177,-0.0008406396955251694,0.00015863080383026658,-0.01842600559636054,0.01842600559636054,0.08402864569653223,1,1.4091810966810967e-07,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_code64,wiki,19.39705880548864,19.414896584239752,-0.0009191899675212495,0.00011439629518715348,-0.0178377787511117,0.0178377787511117,0.09187676418318524,1,1.4091810966810967e-07,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_code64,c4,20.85454732518229,21.928242974312177,-0.050203417893499136,0.0038225799413688496,-1.0736956491298884,1.0736956491298884,4.896405290600203,256,3.6075036075036075e-05,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_code64,wiki,17.11553523856834,19.414896584239752,-0.12605409201693862,0.004704753337541536,-2.299361345671411,2.299361345671411,11.843284025205381,256,3.6075036075036075e-05,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code16,c4,21.928242974312177,21.928242974312177,0.0,0.0,0.0,0.0,0.0,0,0.0,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code16,wiki,19.414896584239752,19.414896584239752,0.0,0.0,0.0,0.0,0.0,0,0.0,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code16,c4,21.140364531213166,21.928242974312177,-0.036591215524822474,0.003319508983535456,-0.7878784430990109,0.7878784430990109,3.592984827931589,256,3.6075036075036075e-05,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code16,wiki,17.919890186622222,19.414896584239752,-0.08012935702931391,0.004013852251949301,-1.49500639761753,1.49500639761753,7.700305747861247,256,3.6075036075036075e-05,16,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code32,c4,21.928242974312177,21.928242974312177,0.0,0.0,0.0,0.0,0.0,0,0.0,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code32,wiki,19.414896584239752,19.414896584239752,0.0,0.0,0.0,0.0,0.0,0,0.0,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code32,c4,20.99646579713534,21.928242974312177,-0.0434213113039732,0.003419976819744983,-0.9317771771768371,0.9317771771768371,4.2492103825571785,256,3.6075036075036075e-05,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code32,wiki,17.453014909254385,19.414896584239752,-0.10652822868464744,0.004343933431251427,-1.9618816749853671,1.9618816749853671,10.105032836373418,256,3.6075036075036075e-05,32,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code64,c4,21.909816968715816,21.928242974312177,-0.0008406396955251694,0.00015863080383026658,-0.01842600559636054,0.01842600559636054,0.08402864569653223,1,1.4091810966810967e-07,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code64,wiki,19.39705880548864,19.414896584239752,-0.0009191899675212495,0.00011439629518715348,-0.0178377787511117,0.0178377787511117,0.09187676418318524,1,1.4091810966810967e-07,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code64,c4,20.991401611198047,21.928242974312177,-0.043662532698363066,0.0031450561509628406,-0.9368413631141301,0.9368413631141301,4.272304736004573,256,3.6075036075036075e-05,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code64,wiki,17.436687204510406,19.414896584239752,-0.10746419001115512,0.004297068876919179,-1.9782093797293463,1.9782093797293463,10.189131686311315,256,3.6075036075036075e-05,64,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code128,c4,21.909816968715816,21.928242974312177,-0.0008406396955251694,0.00015863080383026658,-0.01842600559636054,0.01842600559636054,0.08402864569653223,1,1.4091810966810967e-07,128,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,adaptive_math_code128,wiki,19.39705880548864,19.414896584239752,-0.0009191899675212495,0.00011439629518715348,-0.0178377787511117,0.0178377787511117,0.09187676418318524,1,1.4091810966810967e-07,128,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code128,c4,20.94057763026174,21.928242974312177,-0.04608664941042662,0.003575435752672066,-0.9876653440504377,0.9876653440504377,4.5040788047060465,256,3.6075036075036075e-05,128,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,fixed256_math_code128,wiki,17.426626706525052,19.414896584239752,-0.10804132953898547,0.0040740831008478475,-1.9882698777146999,1.9882698777146999,10.240950133768411,256,3.6075036075036075e-05,128,False,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,weight_mse,c4,22.08295768216111,21.928242974312177,0.007030725944787264,0.004017004093716896,0.1547147078489317,-0.1547147078489317,-0.7055499523157094,3407142,0.4801280100108225,0,True,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
qwen4b,weight_mse,wiki,20.108009150440573,19.414896584239752,0.03507756431625314,0.004814112772243789,0.6931125662008206,-0.6931125662008206,-3.570003904957497,3407142,0.4801280100108225,0,True,results/math_code_adaptive/evaluation_333786_qwen4b/report.json
llama8b,four_over_six,c4,11.600108653170526,11.600108653170526,0.0,0.0,0.0,0.0,0.0,0,0.0,0,True,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,four_over_six,wiki,9.09293400629743,9.09293400629743,0.0,0.0,0.0,0.0,0.0,0,0.0,0,True,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math16,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math16,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math16,c4,11.555849942954843,11.600108653170526,-0.0038226674078032374,0.0025764493577364457,-0.04425871021568284,0.04425871021568284,0.3815370315827682,256,1.8780048076923078e-05,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math16,wiki,9.055346473016968,9.09293400629743,-0.004142275304659038,0.001675413764956645,-0.03758753328046183,0.03758753328046183,0.41337079158860757,256,1.8780048076923078e-05,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math32,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math32,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math32,c4,11.52578232451162,11.600108653170526,-0.006427997490391135,0.0021924001880241637,-0.07432632865890554,0.07432632865890554,0.6407382110045212,256,1.8780048076923078e-05,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math32,wiki,9.042277427141427,9.09293400629743,-0.005586558622671357,0.001723128890435271,-0.05065657915600319,0.05065657915600319,0.5570982822587278,256,1.8780048076923078e-05,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math64,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math64,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math64,c4,11.52612403472615,11.600108653170526,-0.006398350466042757,0.0025052338190341915,-0.07398461844437598,0.07398461844437598,0.6377924608848784,256,1.8780048076923078e-05,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math64,wiki,9.030872124785667,9.09293400629743,-0.006848685496242334,0.001782237195307275,-0.06206188151176306,0.06206188151176306,0.6825286697207056,256,1.8780048076923078e-05,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_code16,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_code16,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_code16,c4,11.540401286958781,11.600108653170526,-0.005160430679097772,0.0019849808882487774,-0.05970736621174488,0.05970736621174488,0.5147138530933182,256,1.8780048076923078e-05,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_code16,wiki,9.052092440483642,9.09293400629743,-0.004501689199014758,0.0017741425133132728,-0.040841565813787284,0.040841565813787284,0.4491571783706072,256,1.8780048076923078e-05,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_code32,c4,11.587582816422996,11.600108653170526,-0.0010803868062794209,0.0021985704318515276,-0.01252583674753005,0.01252583674753005,0.10798033985747191,2,1.4671912560096155e-07,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_code32,wiki,9.088794255605542,9.09293400629743,-0.00045537483607623595,0.0016574717343804239,-0.004139750691887656,0.004139750691887656,0.04552711686921507,2,1.4671912560096155e-07,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_code32,c4,11.538297459485854,11.600108653170526,-0.005342748365364969,0.002509217131893636,-0.06181119368467236,0.06181119368467236,0.5328501269492691,256,1.8780048076923078e-05,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_code32,wiki,9.03842756793522,9.09293400629743,-0.006012411405008735,0.0016919671492721124,-0.054506438362210474,0.054506438362210474,0.5994373029042266,256,1.8780048076923078e-05,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_code64,c4,11.587582816422996,11.600108653170526,-0.0010803868062794209,0.0021985704318515276,-0.01252583674753005,0.01252583674753005,0.10798033985747191,2,1.4671912560096155e-07,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_code64,wiki,9.088794255605542,9.09293400629743,-0.00045537483607623595,0.0016574717343804239,-0.004139750691887656,0.004139750691887656,0.04552711686921507,2,1.4671912560096155e-07,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_code64,c4,11.553240670027193,11.600108653170526,-0.004048489616252482,0.0024197699527721394,-0.046867983143332737,0.046867983143332737,0.4040305530286781,256,1.8780048076923078e-05,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_code64,wiki,9.043248934918383,9.09293400629743,-0.005479123786831579,0.0018036514215086093,-0.049685071379046875,0.049685071379046875,0.5464140765195968,256,1.8780048076923078e-05,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code16,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code16,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code16,c4,11.545661232290726,11.600108653170526,-0.004704749211668968,0.0023959667582718305,-0.054447420879800035,0.054447420879800035,0.46936992150430346,256,1.8780048076923078e-05,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code16,wiki,9.049959658735881,9.09293400629743,-0.004737328975758654,0.0016607350974764483,-0.0429743475615485,0.0429743475615485,0.47261255312955885,256,1.8780048076923078e-05,16,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code32,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code32,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code32,c4,11.544846315974185,11.600108653170526,-0.004775333742145449,0.0023363628264705715,-0.055262337196340994,0.055262337196340994,0.47639499636270566,256,1.8780048076923078e-05,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code32,wiki,9.049169558238649,9.09293400629743,-0.004824637098515288,0.0017174566145639599,-0.04376444805878066,0.04376444805878066,0.48130172316736,256,1.8780048076923078e-05,32,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code64,c4,11.615502026080819,11.600108653170526,0.0013261227868497372,0.0027867147867923665,0.015393372910292413,-0.015393372910292413,-0.13270024764884258,1,7.335956280048077e-08,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code64,wiki,9.084793988070198,9.09293400629743,-0.0008956035400958771,0.0016050232917652842,-0.008140018227232204,0.008140018227232204,0.08952026069467545,1,7.335956280048077e-08,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code64,c4,11.53965272444338,11.600108653170526,-0.00522529729641974,0.0025741757753734904,-0.060455928727146,0.060455928727146,0.5211669177824674,256,1.8780048076923078e-05,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code64,wiki,9.028759122993078,9.09293400629743,-0.007082688258894792,0.0017233369801946483,-0.06417488330435184,0.06417488330435184,0.7057665134257762,256,1.8780048076923078e-05,64,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code128,c4,11.587582816422996,11.600108653170526,-0.0010803868062794209,0.0021985704318515276,-0.01252583674753005,0.01252583674753005,0.10798033985747191,2,1.4671912560096155e-07,128,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,adaptive_math_code128,wiki,9.088794255605542,9.09293400629743,-0.00045537483607623595,0.0016574717343804239,-0.004139750691887656,0.004139750691887656,0.04552711686921507,2,1.4671912560096155e-07,128,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code128,c4,11.513102367355001,11.600108653170526,-0.0075287416111677885,0.0021389465784430136,-0.08700628581552472,0.08700628581552472,0.750047162633638,256,1.8780048076923078e-05,128,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,fixed256_math_code128,wiki,9.028598996291931,9.09293400629743,-0.007100423599811311,0.0017218489211859196,-0.06433501000549846,0.06433501000549846,0.7075275148917037,256,1.8780048076923078e-05,128,False,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,weight_mse,c4,11.635796960803733,11.600108653170526,0.0030718265334144235,0.0033937146539920315,0.035688307633206406,-0.035688307633206406,-0.30765494272722016,6652753,0.4880430514995868,0,True,results/math_code_adaptive/evaluation_333786_llama8b/report.json
llama8b,weight_mse,wiki,9.088661535500174,9.09293400629743,-0.0004699775513182295,0.002130436480562249,-0.004272470797255679,0.004272470797255679,0.04698671291682999,6652753,0.4880430514995868,0,True,results/math_code_adaptive/evaluation_333786_llama8b/report.json
qwen27b,four_over_six,c4,12.644977461096765,12.644977461096765,0.0,0.0,0.0,0.0,0.0,0,0.0,0,True,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,four_over_six,wiki,9.040908368880844,9.040908368880844,0.0,0.0,0.0,0.0,0.0,0,0.0,0,True,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math16,c4,12.66016134456546,12.644977461096765,0.0012000633869320154,0.0015551451463858747,0.015183883468694148,-0.015183883468694148,-0.12007837511303077,2,4.205242760254064e-08,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math16,wiki,9.041333012680536,9.040908368880844,4.696804901649212e-05,0.001380212457802663,0.00042464379969153754,-0.00042464379969153754,-0.0046969152032616535,2,4.205242760254064e-08,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math16,c4,12.630066106355763,12.644977461096765,-0.0011799272615462542,0.0014752540367584796,-0.01491135474100247,0.01491135474100247,0.11792314210822274,256,5.382710733125202e-06,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math16,wiki,9.02644391282276,9.040908368880844,-0.0016011708769304999,0.001467828721535105,-0.014464456058083996,0.014464456058083996,0.15998896867345236,256,5.382710733125202e-06,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math32,c4,12.646750657338307,12.644977461096765,0.00014021946117281914,0.0014605215641164309,0.001773196241542152,-0.001773196241542152,-0.0140229292380889,2,4.205242760254064e-08,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math32,wiki,9.040870678939706,9.040908368880844,-4.168831068893959e-06,0.0014164615559101046,-3.768994113784174e-05,3.768994113784174e-05,0.0004168822379302384,2,4.205242760254064e-08,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math32,c4,12.649907041635215,12.644977461096765,0.0003897689748555422,0.0013949371500019657,0.00492958053844994,-0.00492958053844994,-0.038984494465221786,256,5.382710733125202e-06,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math32,wiki,9.032304670943175,9.040908368880844,-0.0009520939711866708,0.001429078563232878,-0.008603697937669352,0.008603697937669352,0.09516408735302795,256,5.382710733125202e-06,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math64,c4,12.65079998372467,12.644977461096765,0.0004603553097695112,0.0013627433049140036,0.005822522627905613,-0.005822522627905613,-0.04604612895371396,4,8.410485520508128e-08,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_math64,wiki,9.039516740010603,9.040908368880844,-0.00015393762752927582,0.0012941315377825726,-0.001391628870241135,0.001391628870241135,0.015392577974038257,4,8.410485520508128e-08,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math64,c4,12.632058564999777,12.644977461096765,-0.0010221845004707575,0.0015816375977509589,-0.012918896096987709,0.012918896096987709,0.10216622478556037,256,5.382710733125202e-06,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_math64,wiki,9.012560640420805,9.040908368880844,-0.0031404215714027142,0.0014353925526520896,-0.02834772846003908,0.02834772846003908,0.31354956054651106,256,5.382710733125202e-06,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_code16,c4,12.653982536529897,12.644977461096765,0.0007118929643183947,0.001492519905295733,0.009005075433131893,-0.009005075433131893,-0.07121464202555217,5,1.051310690063516e-07,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_code16,wiki,9.043072664585392,9.040908368880844,0.00023936053802227152,0.0014281288253586526,0.0021642957045475697,-0.0021642957045475697,-0.023938918704202727,5,1.051310690063516e-07,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_code16,c4,12.650863512296679,12.644977461096765,0.0004653770010918379,0.001664270663362256,0.005886051199913922,-0.005886051199913922,-0.04654853057683983,256,5.382710733125202e-06,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_code16,wiki,9.020848416738621,9.040908368880844,-0.0022212634826528615,0.0014519373565911155,-0.02005995214222267,0.02005995214222267,0.22187983025322433,256,5.382710733125202e-06,16,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_code32,c4,12.64966773941133,12.644977461096765,0.0003708514850586653,0.0014640791324271522,0.004690278314564367,-0.004690278314564367,-0.03709202589718963,8,1.6820971041016255e-07,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_code32,wiki,9.047083765122354,9.040908368880844,0.0006828172453518572,0.0014611193401680887,0.006175396241509645,-0.006175396241509645,-0.06830504181156716,8,1.6820971041016255e-07,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_code32,c4,12.6459442058416,12.644977461096765,7.644994184374809e-05,0.0015264445585860325,0.0009667447448347133,-0.0009667447448347133,-0.007645286421498199,256,5.382710733125202e-06,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,fixed256_code32,wiki,9.008591569601514,9.040908368880844,-0.003580911817221806,0.001472072155518283,-0.03231679927933051,0.03231679927933051,0.3574507998617249,256,5.382710733125202e-06,32,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_code64,c4,12.640838777326701,12.644977461096765,-0.0003273522015661001,0.0013530402334171246,-0.004138683770063878,0.004138683770063878,0.0327298627680217,5,1.051310690063516e-07,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
qwen27b,adaptive_code64,wiki,9.030591529583255,9.040908368880844,-0.0011417802037863897,0.0012349204618965401,-0.010316839297589198,0.010316839297589198,0.11411286207810845,5,1.051310690063516e-07,64,False,results/math_code_adaptive/summary_333786_333788/qwen27b_merged.json
