JobID|Account|Partition|State|Elapsed|ExitCode|AllocTRES|NodeList
335302.3|gov113008||COMPLETED|00:03:46|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.4|gov113008||COMPLETED|00:01:07|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.5|gov113008||COMPLETED|00:01:08|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.6|gov113008||COMPLETED|00:01:06|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.7|gov113008||COMPLETED|00:04:00|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.8|gov113008||COMPLETED|00:02:34|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.9|gov113008||COMPLETED|00:01:15|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.10|gov113008||COMPLETED|00:01:15|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.11|gov113008||COMPLETED|00:01:01|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.12|gov113008||COMPLETED|00:02:05|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
335302.13|gov113008||COMPLETED|00:03:19|0:0|cpu=4,gres/gpu=1,mem=40G,node=1|hgpn45
