model,layer,e0m3_share_mse,e0m3_share_hess,tile_elect_mse,tile_elect_hess,flip_share,maxrms_e0m3,maxrms_e2m1,kurt_e0m3,kurt_e2m1,imp_e0m3,imp_e2m1,rho_gain_maxrms,rho_gain_kurt,rho_hessgain_imp,rho_hess_mse,rho_hess_sqnr,rho_hess_rel,rho_hess_norm,agree_mse,agree_sqnr,agree_rel,tile_elect_sqnr,tile_elect_rel
qwen3-4b,layers.16.self_attn.q_proj,0.5555,0.5196,0.3059,0.225,0.1333,1.9771,2.3218,2.3992,3.0759,0.14829,0.266028,-0.5838,-0.4687,-0.0588,0.8337,0.8065,0.8065,0.8064,0.8667,0.8667,0.8667,0.3811,0.0708
qwen3-4b,layers.16.self_attn.v_proj,0.5436,0.5071,0.2555,0.2047,0.1321,1.984,2.3387,2.4155,3.1312,0.12082,0.291301,-0.5965,-0.4816,-0.1008,0.8626,0.8312,0.8312,0.8325,0.8679,0.8679,0.8679,0.3443,0.0631
qwen3-4b,layers.16.self_attn.o_proj,0.5606,0.5074,0.3198,0.1395,0.1631,1.9753,2.3081,2.3957,3.0319,0.034532,0.036732,-0.579,-0.4576,-0.0454,0.7655,0.7573,0.7574,0.7531,0.8369,0.8369,0.8369,0.3958,0.0725
qwen3-4b,layers.16.mlp.up_proj,0.5538,0.5421,0.2861,0.269,0.0548,1.9794,2.3228,2.4039,3.0793,0.145261,0.200304,-0.596,-0.4763,-0.0593,0.9499,0.9125,0.9125,0.9191,0.9452,0.9452,0.9452,0.3685,0.0666
qwen3-4b,layers.16.mlp.down_proj,0.5316,0.5043,0.1838,0.1234,0.1181,1.9925,2.3537,2.433,3.1729,1.035853,1.668806,-0.6115,-0.4961,-0.0482,0.8791,0.8581,0.8568,0.8597,0.8819,0.8819,0.8819,0.263,0.0388
qwen3-4b,layers.24.self_attn.q_proj,0.5436,0.531,0.2761,0.2627,0.0633,1.9822,2.346,2.4117,3.1612,1.110805,2.235535,-0.5898,-0.4735,-0.0959,0.8962,0.868,0.8667,0.8703,0.9367,0.9367,0.9367,0.3447,0.0649
qwen3-4b,layers.24.self_attn.v_proj,0.5226,0.5089,0.2164,0.2016,0.0578,1.9971,2.3865,2.4549,3.3139,0.761557,2.54674,-0.6069,-0.4997,-0.1498,0.9098,0.8687,0.8687,0.8753,0.9422,0.9422,0.9422,0.2811,0.0523
qwen3-4b,layers.24.self_attn.o_proj,0.5598,0.5097,0.3164,0.1621,0.1529,1.9759,2.31,2.3985,3.0372,0.116499,0.126521,-0.5781,-0.4603,-0.0172,0.7576,0.7656,0.7632,0.7629,0.8471,0.8471,0.8471,0.3917,0.0729
qwen3-4b,layers.24.mlp.up_proj,0.56,0.547,0.3248,0.3008,0.0595,1.9755,2.3133,2.3965,3.0501,0.345775,0.54149,-0.591,-0.4713,-0.0416,0.9144,0.8898,0.8901,0.8948,0.9405,0.9405,0.9405,0.4036,0.0784
qwen3-4b,layers.24.mlp.down_proj,0.5447,0.487,0.2462,0.1154,0.193,1.9828,2.3373,2.4119,3.1271,0.077224,0.082273,-0.6029,-0.4863,-0.0593,0.7377,0.7388,0.7383,0.7368,0.807,0.807,0.807,0.3309,0.0565
qwen3-4b,layers.32.self_attn.q_proj,0.5497,0.535,0.3214,0.2958,0.0607,1.9792,2.332,2.4054,3.1202,7.149318,15.188545,-0.5828,-0.4682,-0.0924,0.8957,0.8607,0.8619,0.8653,0.9393,0.9393,0.9393,0.3726,0.0726
qwen3-4b,layers.32.self_attn.v_proj,0.5329,0.52,0.276,0.2676,0.0573,1.991,2.3628,2.4381,3.2363,5.129978,17.123556,-0.5976,-0.4898,-0.1487,0.9048,0.8812,0.8812,0.8875,0.9427,0.9427,0.9427,0.3459,0.0652
qwen3-4b,layers.32.self_attn.o_proj,0.5594,0.5111,0.3167,0.1648,0.1536,1.9749,2.3082,2.3957,3.0333,0.303512,0.320657,-0.582,-0.4586,-0.031,0.7839,0.7749,0.7743,0.7727,0.8464,0.8464,0.8464,0.3935,0.0755
qwen3-4b,layers.32.mlp.up_proj,0.5644,0.5447,0.3406,0.2896,0.0795,1.9735,2.3039,2.3912,3.0222,0.764684,0.962187,-0.5901,-0.4657,-0.0523,0.8967,0.8699,0.8697,0.8733,0.9205,0.9205,0.9205,0.4219,0.0819
qwen3-4b,layers.32.mlp.down_proj,0.5636,0.4869,0.3325,0.1387,0.2296,1.9725,2.309,2.39,3.0382,0.535301,0.585427,-0.5848,-0.4646,-0.0572,0.6521,0.6549,0.6521,0.6484,0.7704,0.7704,0.7704,0.4196,0.083
